repo_name,cat1,stance,policy_first_date,qualified_12m,qualified_6m_monthly,qualified_6m_30d,human_label,cat2,language,total_prs_db,group
huggingface/lerobot,permissive,prohibited,2026-02-28 13:41:28,1,0.0,0.0,Y,,Python,2182,allowed
huggingface/safetensors,permissive,conditional,2026-03-05 11:00:19,1,0.0,0.0,Y,,Python,475,allowed
hummingbird-player/hummingbird,permissive,prohibited,2026-03-20 13:50:35,1,0.0,0.0,Y,,Rust,101,allowed
hummingbird-project/hummingbird,permissive,prohibited,2026-03-27 17:51:57,1,0.0,0.0,Y,,Swift,612,allowed
hummingbird-project/hummingbird-websocket,permissive,prohibited,2026-03-28 10:21:25,0,0.0,0.0,Y,,Swift,109,allowed
hydraide/hydraide,permissive,conditional,2025-07-30 16:02:32,1,0.0,0.0,Y,,Go,122,allowed
hynek/stamina,permissive,permissive,2026-04-13 06:33:08,0,0.0,0.0,Y,,Python,92,allowed
hynek/svcs,permissive,permissive,2026-02-24 08:28:05,1,0.0,0.0,Y,,Python,103,allowed
hyzyla/pdfium,permissive,prohibited,2026-02-22 12:55:15,0,0.0,0.0,Y,,TypeScript,26,allowed
iai-callgrind/iai-callgrind,permissive,conditional,2026-03-17 16:26:59,1,0.0,0.0,Y,,Rust,493,allowed
iam-py-test/my_filters_001,permissive,conditional_prohibited,2026-02-17 17:36:31,0,0.0,0.0,Y,,JavaScript,24,allowed
idiap/sdialog,permissive,conditional,2025-09-24 10:36:07,1,0.0,0.0,Y,,Python,78,allowed
ieedan/jsrepo,permissive,conditional,2025-11-24 15:31:02,1,0.0,0.0,Y,,TypeScript,618,allowed
immich-app/immich,prohibited,permissive,2026-01-06 15:07:44,1,0.0,0.0,Y,,TypeScript,10939,prohibited
imputnet/helium,prohibited,conditional_prohibited,2026-03-16 16:12:31,1,0.0,0.0,Y,,C++,456,prohibited
inclusionAI/AReaL,permissive,conditional,2025-10-21 09:08:41,1,1.0,1.0,Y,,Python,894,allowed
Inferara/inference,permissive,conditional,2025-12-24 05:54:35,1,0.0,0.0,Y,,Rust,84,allowed
infinidoge/nix-minecraft,prohibited,prohibited,2025-08-28 18:42:06,1,0.0,0.0,Y,,Nix,78,prohibited
instructor-ai/instructor,permissive,conditional,2025-03-19 00:36:23,1,0.0,1.0,Y,,Python,1470,allowed
IntegerAlex/hasty-server,permissive,permissive,2024-10-01 08:27:52,1,0.0,0.0,Y,,JavaScript,69,allowed
intel/compile-time-init-build,permissive,conditional,2026-02-20 16:43:11,1,0.0,0.0,Y,,C++,773,allowed
intel/cpp-baremetal-senders-and-receivers,permissive,conditional,2026-02-20 21:12:27,1,0.0,0.0,Y,,C++,246,allowed
intel/safe-arithmetic,permissive,conditional,2026-02-20 21:11:53,1,0.0,0.0,Y,,C++,89,allowed
InterceptSuite/ProxyBridge,permissive,conditional,2026-01-23 14:59:16,1,0.0,0.0,Y,,C,15,allowed
isbeorn/nina,permissive,conditional,2026-04-15 23:00:21,0,0.0,0.0,Y,,C#,188,allowed
jakestanger/ironbar,permissive,prohibited,2026-04-14 21:24:01,0,0.0,0.0,Y,,Rust,932,allowed
jaysmito101/cgl,permissive,conditional_prohibited,2023-02-12 17:38:11,1,0.0,0.0,Y,,C,25,allowed
jerryjliu/llama_index,permissive,conditional,2025-04-29 14:01:51,1,0.0,1.0,Y,,Python,8931,allowed
jlowin/fastmcp,permissive,conditional,2026-03-14 20:25:35,1,0.0,0.0,Y,,Python,2198,allowed
joaomdmoura/crewAI,permissive,disclosure,2026-03-25 08:13:55,1,0.0,0.0,Y,,Python,3325,allowed
jokob-sk/NetAlertX,permissive,conditional_prohibited,2026-03-26 20:57:10,1,0.0,0.0,Y,,JavaScript,450,allowed
jorenn92/maintainerr,permissive,conditional,2026-01-02 23:16:05,1,0.0,0.0,Y,,TypeScript,2171,allowed
jovian-experiments/jovian-nixos,permissive,prohibited,2023-09-24 02:40:30,1,1.0,1.0,Y,,Nix,353,allowed
jozu-ai/kitops,permissive,conditional,2025-10-03 22:35:06,1,1.0,1.0,Y,,Go,879,allowed
jsrepojs/jsrepo,permissive,conditional,2025-11-24 15:31:02,1,0.0,0.0,Y,,TypeScript,618,allowed
jxnl/instructor,permissive,conditional,2025-03-19 00:36:23,1,0.0,1.0,Y,,Python,1470,allowed
jxnl/openai_function_call,permissive,conditional,2025-03-19 00:36:23,1,0.0,1.0,Y,,Python,1470,allowed
kaito-project/kubeairunway,permissive,prohibited,2026-01-13 17:57:41,1,0.0,0.0,Y,,TypeScript,153,allowed
kcenon/claude_code_agent,permissive,conditional,2025-12-27 05:55:23,1,0.0,0.0,Y,,TypeScript,371,allowed
KempnerInstitute/kempner-computing-handbook,permissive,conditional,2024-03-05 18:21:31,1,0.0,0.0,Y,,JavaScript,163,allowed
kesslerio/attio-mcp-server,permissive,prohibited,2026-02-20 02:42:29,1,0.0,0.0,Y,,TypeScript,673,allowed
kgateway-dev/community,permissive,permissive,2026-02-27 15:40:14,1,0.0,0.0,Y,,Shell,117,allowed
Kieirra/murmure,permissive,conditional,2026-02-16 21:25:31,1,0.0,0.0,Y,,TypeScript,133,allowed
kite-org/kite,permissive,prohibited,2026-03-24 03:54:43,1,0.0,0.0,Y,,TypeScript,298,allowed
kitops-ml/kitops,permissive,conditional,2025-10-03 22:35:06,1,1.0,1.0,Y,,Go,879,allowed
kmesh-net/kmesh,permissive,conditional,2026-02-10 07:09:48,1,0.0,0.0,Y,,Go,1111,allowed
konflux-ci/build-definitions,permissive,conditional,2025-10-15 12:58:11,1,1.0,1.0,Y,,Shell,3401,allowed
kornia/kornia-rs,permissive,prohibited,2025-12-31 17:14:25,1,0.0,0.0,Y,,Rust,619,allowed
Kotlin/kotlinx-rpc,permissive,conditional,2026-04-02 14:17:50,0,0.0,0.0,Y,,Kotlin,569,allowed
kubernetes-sigs/agent-sandbox,permissive,permissive,2026-04-17 22:29:03,0,0.0,0.0,Y,,Go,455,allowed
kubeshop/testkube,permissive,conditional,2026-02-23 10:18:32,1,0.0,0.0,Y,,Go,4238,allowed
kubestellar/docs,permissive,conditional,2025-11-20 16:35:21,1,0.0,0.0,Y,,TypeScript,668,allowed
kubestellar/ui,permissive,conditional,2025-07-28 21:07:48,1,1.0,1.0,Y,,TypeScript,1463,allowed
kubetail-org/kubetail,permissive,conditional,2026-01-03 05:21:54,1,0.0,0.0,Y,,Go,756,allowed
kyu08/fzf-make,permissive,conditional,2025-08-24 14:01:30,1,0.0,1.0,Y,,Rust,400,allowed
LadybirdBrowser/ladybird,permissive,prohibited,2024-12-04 14:13:39,1,1.0,1.0,Y,,C++,7416,allowed
LadybirdWebBrowser/ladybird,permissive,prohibited,2024-12-04 14:13:39,1,1.0,1.0,Y,,C++,7416,allowed
LeeMangold/OpenGRC,permissive,conditional,2026-01-22 22:09:37,1,0.0,0.0,Y,,PHP,241,allowed
letta-ai/letta,permissive,conditional_prohibited,2026-04-07 23:48:25,0,0.0,0.0,Y,,Python,2017,allowed
Letterbook/Letterbook,permissive,conditional_prohibited,2023-08-12 18:58:15,1,0.0,0.0,Y,,C#,305,allowed
lightningdevkit/ldk-server,permissive,conditional,2026-01-23 20:27:20,1,0.0,0.0,Y,,Rust,150,allowed
lightspeed-core/lightspeed-stack,permissive,disclosure,2025-06-09 11:31:53,1,0.0,0.0,Y,,Python,1507,allowed
lingarr-translate/lingarr,permissive,conditional_prohibited,2025-12-12 11:36:37,1,0.0,0.0,Y,,C#,151,allowed
linkml/linkml,permissive,human_review,2026-01-29 09:35:00,1,0.0,0.0,Y,,Python,1476,allowed
linuxfoundation/crowd.dev,permissive,conditional,2025-10-07 12:58:38,1,1.0,1.0,Y,,TypeScript,3459,allowed
llama-farm/llamafarm,permissive,conditional_prohibited,2025-09-22 16:04:52,1,0.0,0.0,Y,,Python,534,allowed
longbridge/gpui-component,permissive,conditional,2025-09-08 02:16:11,1,1.0,1.0,Y,,Rust,1756,allowed
longbridgeapp/gpui-component,permissive,conditional,2025-09-08 02:16:11,1,1.0,1.0,Y,,Rust,1756,allowed
Lramseyer/vaporview,permissive,prohibited,2026-02-19 03:41:16,1,0.0,0.0,Y,,TypeScript,49,allowed
lrstanley/bubblezone,permissive,conditional,2026-04-18 21:23:37,0,0.0,0.0,Y,,Go,42,allowed
lrstanley/go-ytdlp,permissive,conditional,2026-04-18 21:24:53,0,0.0,0.0,Y,,Go,102,allowed
lumen-oss/lux,prohibited,prohibited,2025-06-09 13:18:35,1,0.0,1.0,Y,,Rust,1024,prohibited
lxc/incus,prohibited,conditional,2025-05-07 04:02:59,1,0.0,1.0,Y,,Go,2054,prohibited
lxc/incus-os,prohibited,conditional,2025-11-05 00:08:46,1,0.0,1.0,Y,,Go,696,prohibited
lxc/terraform-provider-incus,prohibited,conditional,2025-08-05 17:51:28,1,1.0,1.0,Y,,Go,290,prohibited
m3sserstudi0s/swiparr,permissive,human_review,2026-02-05 14:20:01,1,0.0,0.0,Y,,TypeScript,27,allowed
Maintainerr/Maintainerr,permissive,conditional,2026-01-02 23:16:05,1,0.0,0.0,Y,,TypeScript,2171,allowed
manyfold3d/manyfold,permissive,conditional,2025-08-11 10:47:32,1,1.0,1.0,Y,,Ruby,4541,allowed
markbeep/AudioBookRequest,permissive,conditional,2026-01-30 08:21:31,1,0.0,0.0,Y,,Python,84,allowed
mat-1/azalea,prohibited,permissive,2026-02-22 02:44:45,1,0.0,0.0,Y,,Rust,243,prohibited
matter-labs/foundry-zksync,permissive,conditional,2025-10-06 16:56:46,1,1.0,1.0,Y,,Rust,841,allowed
mayocream/koharu,permissive,conditional_prohibited,2026-01-26 02:10:42,1,0.0,0.0,Y,,Rust,323,allowed
Mayur-Pagote/README_Design_Kit,prohibited,permissive,2026-02-03 19:23:23,1,0.0,0.0,Y,,TypeScript,265,prohibited
mcmonkeyprojects/SwarmUI,permissive,conditional,2025-09-22 08:52:13,1,1.0,1.0,Y,,C#,260,allowed
McPringle/komunumo,prohibited,prohibited,2024-12-15 16:01:31,1,0.0,0.0,Y,,Java,250,prohibited
meilisearch/firestore-meilisearch,permissive,conditional,2026-01-19 17:16:31,1,0.0,0.0,Y,,TypeScript,176,allowed
meilisearch/meilisearch-rails,permissive,conditional,2026-01-19 17:16:50,1,0.0,0.0,Y,,Ruby,272,allowed
meilisearch/mini-dashboard,permissive,conditional,2026-01-19 16:58:05,1,0.0,0.0,Y,,JavaScript,588,allowed
meilisearch/strapi-plugin-meilisearch,permissive,conditional,2026-01-19 17:16:18,1,0.0,0.0,Y,,JavaScript,914,allowed
meltano/meltano,permissive,conditional,2026-02-06 22:21:24,1,0.0,0.0,Y,,Python,3035,allowed
memorysafety/ntpd-rs,permissive,conditional,2025-08-20 08:18:00,1,1.0,1.0,Y,,Rust,1865,allowed
memorysafety/sudo-rs,permissive,conditional,2025-08-14 11:07:21,1,1.0,1.0,Y,,Rust,968,allowed
microsoft/simplechat,permissive,conditional,2026-04-13 19:22:45,0,0.0,0.0,Y,,Python,474,allowed
MikaylaFischler/cc-mek-scada,prohibited,prohibited,2025-10-06 15:50:05,1,0.0,0.0,Y,,Lua,150,prohibited
MillenniumDawn/Millennium-Dawn,permissive,conditional_prohibited,2026-02-07 05:22:43,1,0.0,0.0,Y,,Python,566,allowed
mitsuhiko/minijinja,permissive,conditional,2025-11-30 19:17:09,1,0.0,0.0,Y,,Rust,517,allowed
modelcontextprotocol/modelcontextprotocol,permissive,conditional,2025-10-02 19:30:08,1,1.0,1.0,Y,,TypeScript,1259,allowed
modelcontextprotocol/specification,permissive,conditional,2025-10-02 19:30:08,1,1.0,1.0,Y,,TypeScript,1259,allowed
modelcontextprotocol/typescript-sdk,prohibited,permissive,2026-01-13 17:32:47,1,0.0,0.0,Y,,TypeScript,1201,prohibited
modular/max,permissive,conditional,2026-02-23 07:33:55,1,0.0,0.0,Y,,Python,2465,allowed
modularml/mojo,permissive,conditional,2026-02-23 07:33:55,1,0.0,0.0,Y,,Shell,2465,allowed
moff-station/moff-station-14,permissive,prohibited,2025-11-18 22:53:56,1,0.0,0.0,Y,,C#,1230,allowed
moongardenmods/allium,prohibited,conditional_prohibited,2026-01-29 01:19:20,0,0.0,0.0,Y,,Java,31,prohibited
motion-canvas/motion-canvas,permissive,conditional_prohibited,2023-05-21 23:57:45,1,0.0,1.0,Y,,TypeScript,740,allowed
MrJoiny/Idleon-Injector,permissive,quality,2026-03-14 14:52:15,1,0.0,0.0,Y,,JavaScript,81,allowed
mrkai77/loop,permissive,prohibited,2026-02-07 06:37:50,1,0.0,0.0,Y,,Swift,372,allowed
Mrmayman/quantumlauncher,permissive,prohibited,2025-10-05 17:50:35,1,1.0,1.0,Y,,Rust,119,allowed
mudler/LocalAI,permissive,conditional,2026-03-08 17:27:00,1,0.0,0.0,Y,,Go,7666,allowed
mustbeperfect/definitive-opensource,permissive,prohibited,2026-02-16 04:06:24,1,0.0,0.0,Y,,Python,31,allowed
MystenLabs/walrus,permissive,conditional_prohibited,2026-03-03 18:25:03,1,0.0,0.0,Y,,Rust,2760,allowed
n00bcodr/Jellyfin-Enhanced,permissive,conditional_prohibited,2026-01-29 18:18:14,1,0.0,0.0,Y,,JavaScript,156,allowed
Nagi-ovo/gemini-voyager,permissive,prohibited,2025-11-02 11:48:22,1,0.0,0.0,Y,,TypeScript,176,allowed
NeptuneHub/AudioMuse-AI,permissive,conditional_prohibited,2025-08-17 10:05:30,1,0.0,0.0,Y,,Python,168,allowed
netalertx/NetAlertX,permissive,conditional_prohibited,2026-03-26 20:57:10,1,0.0,0.0,Y,,Python,450,allowed
new-frontiers-14/frontier-station-14,permissive,prohibited,2025-03-11 21:47:38,1,0.0,1.0,Y,,C#,4208,allowed
Next-Flip/Momentum-Firmware,prohibited,prohibited,2025-11-29 15:45:58,1,0.0,0.0,Y,,C,233,prohibited
nhost/nhost,permissive,conditional_prohibited,2025-10-27 07:46:10,1,1.0,1.0,Y,,TypeScript,2713,allowed
nightkr/flickboard,prohibited,prohibited,2024-08-02 16:53:27,1,0.0,0.0,Y,,Kotlin,32,prohibited
NightmareXIV/Lifestream,prohibited,prohibited,2026-04-15 04:36:39,0,0.0,0.0,Y,,C#,31,prohibited
nightscout/Trio,permissive,conditional_prohibited,2026-04-14 08:41:10,0,0.0,0.0,Y,,Swift,631,allowed
Nimble-Co/FoundryVTT-Nimble,permissive,conditional,2026-03-13 16:41:57,1,0.0,0.0,Y,,TypeScript,326,allowed
niri-wm/niri,permissive,permissive,2025-12-05 20:21:47,1,0.0,0.0,Y,,Rust,762,allowed
nix-community/nh,permissive,prohibited,2026-03-13 06:32:26,1,0.0,0.0,Y,,Rust,276,allowed
noble-lab/casanovo,permissive,prohibited,2026-04-05 16:30:40,0,0.0,0.0,Y,,Python,292,allowed
nook-browser/Nook,permissive,conditional,2025-10-14 02:17:08,1,0.0,0.0,Y,,Swift,240,allowed
obi1kenobi/cargo-semver-check,permissive,prohibited,2025-02-16 15:04:52,1,0.0,1.0,Y,,Rust,1204,allowed
obi1kenobi/cargo-semver-checks,permissive,prohibited,2025-02-16 15:04:52,1,0.0,1.0,Y,,Rust,1204,allowed
offchainlabs/nitro,prohibited,permissive,2025-08-18 13:34:59,1,1.0,1.0,Y,,Go,4213,prohibited
ofkm/arcane,permissive,prohibited,2026-02-01 18:00:45,1,0.0,0.0,Y,,TypeScript,1410,allowed
olimorris/codecompanion.nvim,permissive,conditional,2025-02-27 22:18:44,1,0.0,1.0,Y,,Lua,1630,allowed
onthegomap/flatmap,permissive,conditional,2026-03-09 10:13:26,1,0.0,0.0,Y,,Java,1202,allowed
onthegomap/planetiler,permissive,conditional,2026-03-09 10:13:26,1,0.0,0.0,Y,,Java,1202,allowed
Open-Superintelligence-Lab/blueberry-llm,permissive,conditional,2025-10-06 17:31:22,1,0.0,0.0,Y,,Python,38,allowed
open-telemetry/opentelemetry-ebpf-instrumentation,permissive,conditional_prohibited,2026-03-19 18:56:37,1,0.0,0.0,Y,,C,1617,allowed
open-telemetry/opentelemetry-go-compile-instrumentation,permissive,prohibited,2026-03-19 12:45:14,1,0.0,0.0,Y,,Go,326,allowed
openbao/openbao,permissive,prohibited,2025-06-03,1,0.0,1.0,Y,,Go,2122,allowed
openbao/openbao-helm,permissive,conditional,2025-11-28 20:08:46,1,0.0,0.0,Y,,Shell,116,allowed
openclaw/openclaw,permissive,prohibited,2026-01-02 20:31:41,1,0.0,0.0,Y,,TypeScript,37323,allowed
Opencode-DCP/opencode-dynamic-context-pruning,prohibited,prohibited,2026-02-28 06:49:43,1,0.0,0.0,Y,,TypeScript,374,prohibited
OpenDevicePartnership/patina,permissive,conditional_prohibited,2026-03-17 17:56:30,1,0.0,0.0,Y,,Rust,935,allowed
OpenDevicePartnership/patina-qemu,permissive,conditional_prohibited,2026-03-18 19:20:45,1,0.0,0.0,Y,,C,183,allowed
opentofu/tofu-ls,prohibited,quality,2025-05-05 11:42:13,1,0.0,0.0,Y,,Go,96,prohibited
openvinotoolkit/openvino.genai,permissive,conditional,2026-03-02 09:01:13,1,0.0,0.0,Y,,C++,3426,allowed
OpenZeppelin/stellar-contracts,permissive,conditional,2026-04-09 13:38:55,0,0.0,0.0,Y,,Rust,367,allowed
ory/elements,permissive,prohibited,2026-03-20 08:47:40,0,0.0,0.0,Y,,TypeScript,450,allowed
ory/kratos-selfservice-ui-react-nextjs,permissive,prohibited,2026-03-20 08:47:11,0,0.0,0.0,Y,,TypeScript,54,allowed
ory/polis,permissive,prohibited,2026-03-20 08:48:33,1,0.0,0.0,Y,,TypeScript,3848,allowed
oss-apps/split-pro,permissive,prohibited,2025-10-16 18:35:43,1,0.0,0.0,Y,,TypeScript,317,allowed
outer-wilds-new-horizons/new-horizons,prohibited,prohibited,2025-07-24 05:00:46,1,0.0,0.0,Y,,C#,738,prohibited
overte-org/overte,prohibited,permissive,2026-03-29 17:48:46,1,0.0,0.0,Y,,C++,968,prohibited
OWASP/OpenCRE,permissive,conditional,2026-03-16 16:28:31,1,0.0,0.0,Y,,Python,586,allowed
oxc-project/oxc,permissive,prohibited,2025-12-03 10:17:22,1,0.0,0.0,Y,,Rust,17350,allowed
ozontech/seq-db,permissive,conditional,2025-09-01 12:09:20,1,0.0,0.0,Y,,Go,310,allowed
p2plabsxyz/peersky-browser,permissive,conditional,2026-02-23 05:15:07,1,0.0,0.0,Y,,JavaScript,125,allowed
Papela/Nitrox-Cracked-Mod,permissive,prohibited,2025-10-17 20:07:52,1,0.0,0.0,Y,,C#,12,allowed
paperless-ngx/paperless-ngx,permissive,prohibited,2023-10-10 15:42:31,1,1.0,1.0,Y,,Python,4008,allowed
patrickchugh/terravision,permissive,conditional,2026-01-01 13:02:46,1,0.0,0.0,Y,,Python,73,allowed
payjoin/rust-payjoin,permissive,conditional,2025-08-28 15:41:09,1,1.0,1.0,Y,,Rust,944,allowed
pelican-dev/plugins,permissive,conditional_prohibited,2026-01-14 21:19:04,1,0.0,0.0,Y,,PHP,52,allowed
pendulum-project/ntpd-rs,permissive,conditional,2025-08-20 08:18:00,1,1.0,1.0,Y,,Rust,1865,allowed
pgexporter/pgexporter,permissive,prohibited,2025-11-28 00:42:47,1,0.0,0.0,Y,,C,227,allowed
pgmoneta/pgmoneta,permissive,prohibited,2025-11-27 18:38:08,1,0.0,0.0,Y,,C,451,allowed
phalt/clientele,permissive,disclosure,2026-01-19 10:14:40,1,0.0,0.0,Y,,Python,168,allowed
PHPCSStandards/PHP_CodeSniffer,prohibited,prohibited,2024-01-25 18:30:06,1,0.0,0.0,Y,,PHP,1031,prohibited
pierrecomputer/pierre,permissive,prohibited,2025-12-16 18:56:23,1,0.0,0.0,Y,,TypeScript,528,allowed
pixeltable/pixeltable,permissive,conditional,2026-02-14 23:04:33,1,0.0,0.0,Y,,Python,1168,allowed
pkgforge/soar,permissive,prohibited,2025-03-16 04:27:24,1,0.0,0.0,Y,,Rust,92,allowed
platformatic/kafka,permissive,conditional,2025-12-05 10:08:57,1,0.0,0.0,Y,,TypeScript,175,allowed
platformatic/massimo,permissive,conditional,2025-08-25 13:58:39,1,0.0,0.0,Y,,JavaScript,114,allowed
platformatic/platformatic,permissive,conditional,2025-05-30 12:58:31,1,0.0,1.0,Y,,JavaScript,3676,allowed
polaris-catalog/polaris,permissive,conditional,2026-03-19 18:50:37,1,0.0,0.0,Y,,Python,3616,allowed
polarsource/polar,permissive,conditional,2025-09-25 06:50:06,1,1.0,1.0,Y,,Python,8395,allowed
pollen-robotics/reachy_mini_conversation_app,permissive,conditional,2026-03-05 17:21:18,1,0.0,0.0,Y,,Python,184,allowed
pragma-org/amaru,permissive,prohibited,2026-01-14 14:31:11,1,0.0,0.0,Y,,Rust,621,allowed
PrefectHQ/fastmcp,permissive,conditional,2026-03-14 20:25:35,1,0.0,0.0,Y,,Python,2198,allowed
presenton/presenton,permissive,prohibited,2026-03-16 08:28:07,1,0.0,0.0,Y,,TypeScript,306,allowed
Priivacy-ai/spec-kitty,permissive,conditional,2025-09-21 04:43:15,0,0.0,0.0,Y,,Python,324,allowed
prismlauncher/prismlauncher,permissive,prohibited,2026-02-12 14:05:14,1,0.0,0.0,Y,,C++,2267,allowed
project-fika/Fika-Plugin,permissive,prohibited,2025-10-08 14:10:35,1,0.0,0.0,Y,,C#,204,allowed
Project-HAMi/HAMi,permissive,conditional,2025-10-22 09:27:30,1,1.0,1.0,Y,,Go,1039,allowed
project-tirtha/tirtha-public,permissive,conditional,2026-01-29 15:59:24,0,0.0,0.0,Y,,Python,18,allowed
PumasAI/QuartoNotebookRunner.jl,permissive,conditional_prohibited,2025-09-05 11:40:33,1,0.0,0.0,Y,,Julia,292,allowed
punishxiv/autoretainer,prohibited,prohibited,2026-04-15 04:42:20,0,0.0,0.0,Y,,C#,74,prohibited
punishxiv/splatoon,prohibited,prohibited,2026-04-15 04:29:57,0,0.0,0.0,Y,,C#,346,prohibited
pygame-community/pygame-ce,permissive,conditional,2026-03-27 21:59:29,1,0.0,0.0,Y,,C,1470,allowed
pygfx/rendercanvas,permissive,conditional,2026-03-05 08:10:48,1,0.0,0.0,Y,,Python,153,allowed
pykeio/ort,prohibited,prohibited,2025-11-17 05:30:45,1,0.0,0.0,Y,,Rust,131,prohibited
python-wheel-build/fromager,permissive,conditional,2025-12-04 21:04:38,1,0.0,0.0,Y,,Python,705,allowed
Qiskit/qiskit-code-assistant-jupyterlab,permissive,conditional,2025-11-26 23:25:38,1,0.0,0.0,Y,,TypeScript,37,allowed
quantumlib/Qualtran,prohibited,permissive,2025-02-27 21:55:16,1,0.0,1.0,Y,,Python,1268,prohibited
quantumlib/stim,prohibited,permissive,2025-03-04 00:40:18,1,0.0,0.0,Y,,C++,615,prohibited
quarkiverse/quarkus-flow,permissive,conditional,2026-04-07 21:00:59,0,0.0,0.0,Y,,Java,330,allowed
Quozul/PicoLimbo,permissive,prohibited,2026-04-06 09:27:22,0,0.0,0.0,Y,,Rust,34,allowed
qvr/nonraid,permissive,prohibited,2025-11-29 14:34:57,1,0.0,0.0,Y,,C,77,allowed
RackulaLives/Rackula,permissive,prohibited,2025-12-26 07:12:37,1,0.0,0.0,Y,,TypeScript,717,allowed
ratatui-org/ratatui,permissive,conditional,2025-07-25 19:10:14,1,1.0,1.0,Y,,Rust,1812,allowed
ratatui/ratatui,permissive,conditional,2025-07-25 19:10:14,1,1.0,1.0,Y,,Rust,1812,allowed
redwoodjs/sdk,permissive,disclosure,2026-01-05 20:51:31,1,0.0,0.0,Y,,TypeScript,864,allowed
reflex-dev/reflex,permissive,conditional,2026-04-16 19:37:01,0,0.0,0.0,Y,,Python,3393,allowed
Regyl/yagfi-back,permissive,conditional,2026-02-04 23:51:06,1,0.0,0.0,Y,,Java,74,allowed
repplus/rep,permissive,conditional,2025-12-08 12:08:50,1,0.0,0.0,Y,,JavaScript,39,allowed
repplus/rep-chrome,permissive,conditional,2025-12-08 12:08:50,1,0.0,0.0,Y,,JavaScript,39,allowed
reubeno/brush,permissive,conditional,2025-10-17 01:45:42,1,1.0,1.0,Y,,Rust,896,allowed
ROCm/rocWMMA,prohibited,prohibited,2024-03-15 21:21:12,1,0.0,1.0,Y,,C++,573,prohibited
rommapp/romm,permissive,conditional,2025-08-22 20:15:45,1,1.0,1.0,Y,,Python,1688,allowed
rpm-rs/rpm,permissive,conditional,2026-04-10 13:18:00,0,0.0,0.0,Y,,Rust,231,allowed
rpm-software-management/dnf5,permissive,conditional,2025-11-18 13:11:54,1,0.0,0.0,Y,,C++,1421,allowed
rtuszik/photon-docker,prohibited,prohibited,2026-03-08 22:28:40,1,0.0,0.0,Y,,Python,228,prohibited
run-llama/llama_index,permissive,conditional,2025-04-29 14:01:51,1,0.0,1.0,Y,,Python,8931,allowed
rustcoreutils/posixutils-rs,permissive,quality,2026-01-13 22:18:57,1,0.0,0.0,Y,,Rust,489,allowed
ruuda/rcl,prohibited,permissive,2025-04-06 17:17:42,1,0.0,0.0,Y,,Rust,79,prohibited
s-victor/tinypedal,prohibited,prohibited,2026-02-28 07:47:04,1,0.0,0.0,Y,,Python,34,prohibited
S4tvara/Sietch,permissive,conditional_prohibited,2025-10-09 05:49:24,1,0.0,0.0,Y,,Go,83,allowed
saber-notes/saber,permissive,conditional,2026-01-09 02:24:09,1,0.0,0.0,Y,,Dart,880,allowed
SakanaAI/ShinkaEvolve,permissive,conditional_prohibited,2026-03-23 06:48:35,1,0.0,0.0,Y,,Python,83,allowed
samtupy/nvgt,permissive,prohibited,2026-02-10 12:36:44,1,0.0,0.0,Y,,C++,198,allowed
samui-build/samui-wallet,permissive,prohibited,2025-10-25 15:35:18,1,0.0,0.0,Y,,TypeScript,768,allowed
sanders41/meilisearch-python-sdk,permissive,prohibited,2026-03-16 23:37:48,1,0.0,0.0,Y,,Python,1616,allowed
sanity-io/locales,permissive,conditional,2023-12-09 00:35:53,1,0.0,0.0,Y,,TypeScript,1641,allowed
santanu-atta03/Intervyo,permissive,permissive,2026-01-03 12:54:45,1,0.0,0.0,Y,,JavaScript,183,allowed
SAP-samples/ui5-typescript-walkthrough,permissive,permissive,2026-04-10 08:46:18,0,0.0,0.0,Y,,TypeScript,231,allowed
sap/abap-cleaner,permissive,permissive,2024-12-16 08:22:31,1,0.0,0.0,Y,,Java,113,allowed
SAP/ai-sdk-java,permissive,permissive,2024-09-19 08:31:35,1,0.0,0.0,Y,,Java,774,allowed
SAP/ai-sdk-js,permissive,permissive,2024-09-27 11:04:05,1,0.0,0.0,Y,,TypeScript,1674,allowed
SAP/app-studio-toolkit,permissive,permissive,2024-09-10 07:04:08,1,1.0,1.0,Y,,TypeScript,429,allowed
SAP/architecture-center,permissive,permissive,2024-12-05 21:10:49,1,0.0,0.0,Y,,TypeScript,782,allowed
sap/btp-environment-variable-access,permissive,permissive,2024-09-24 15:18:19,1,0.0,0.0,Y,,Java,308,allowed
SAP/btp-solution-diagrams,permissive,permissive,2024-09-09 15:34:22,1,1.0,1.0,Y,,TypeScript,237,allowed
SAP/cloud-active-defense,permissive,permissive,2024-09-17 06:24:11,0,0.0,0.0,Y,,JavaScript,82,allowed
SAP/cloud-sdk-java,permissive,permissive,2024-09-24 15:18:15,1,1.0,1.0,Y,,Java,890,allowed
SAP/crossplane-provider-btp,permissive,permissive,2024-10-07 12:32:22,1,0.0,0.0,Y,,Go,345,allowed
SAP/e-mobility-charging-stations-simulator,permissive,permissive,2024-09-11 16:42:24,1,1.0,1.0,Y,,TypeScript,1682,allowed
SAP/gigya-react-native-plugin-for-sap-customer-data-cloud,permissive,permissive,2024-09-10 06:54:39,1,0.0,0.0,Y,,Java,63,allowed
sap/neonbee,permissive,permissive,2024-10-08 09:34:58,1,0.0,1.0,Y,,Java,640,allowed
sap/open-ux-odata,permissive,permissive,2024-09-10 07:27:34,1,1.0,1.0,Y,,TypeScript,878,allowed
