repo_name,stance,conditions,conditions_other,disclosure_type,scope,authorship,consequence,format
flipcomputing/flock,permissive,"supplement_prompts_tests,human_review,explicit_declaration",,pr_issue_statement,code_gen,ai_must_attribute,,extra_file
floatpane/matcha,permissive,"human_review,meet_quality",No AI-generated issues/reviews/comments; no meaningless AI tests,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
floppy/van_dam,permissive,"explicit_declaration,human_review","Must include prompt provenance: model, dates, full prompts, unedited output",pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
fohrloop/wakepy,permissive,,No specific AI policy content found in excerpt,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
foss42/api-dash,permissive,"human_review,meet_quality","Must understand, maintain, debug submitted code; same review bar",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
foss42/apidash,permissive,"human_review,meet_quality",Same as foss42/api-dash,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
fossbilling/fossbilling,permissive,"human_review,meet_quality",Same quality requirements as human-written content,no_disclosure,"pr,code_gen,docs",human,unspecified,standalone_section
foundry-rs/foundry,permissive,"explicit_declaration,human_review",Trivial tab-completion exempt; undisclosed AI suspected = likely rejection,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
freenet/freenet-core,permissive,"human_review,meet_quality,supplement_prompts_tests",Use published agent skills or equivalent; self-review before submission,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
freenet/locutus,permissive,"human_review,meet_quality,supplement_prompts_tests",Use published agent skills or equivalent,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
freenet/river,permissive,"human_review,meet_quality,supplement_prompts_tests",Use published agent skills or equivalent,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
gabrieldrn/carbon-compose,permissive,human_review,Automated/AI-generated PRs without human validation closed,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
getarcaneapp/arcane,permissive,"explicit_declaration,follow_ai_rules",References AI_POLICY.md; full policy in separate file,pr_issue_statement,"pr,code_gen",human,direct_rejection,extra_file
getfloresta/Floresta,permissive,,No AI policy content found in excerpt,no_disclosure,,human,unspecified,embedded_paragraph
gethomepage/homepage,permissive,explicit_declaration,"Generally does not accept AI-generated PRs; if used, must state explicitly",pr_issue_statement,"pr,code_gen",human,unspecified,embedded_paragraph
getkyo/kyo,permissive,human_review,LLM Use Guide referenced but excerpt truncated,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
getmaxun/maxun,permissive,"human_review,meet_quality",Low-quality unverified AI patches will not be merged,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
ggerganov/llama.cpp,permissive,"explicit_declaration,human_review,follow_ai_rules",AI only assistive; must disclose manner of AI use; majority must be human-authored,pr_issue_statement,"pr,code_gen",human,"direct_rejection,ban",standalone_section
ggml-org/llama.cpp,permissive,"explicit_declaration,human_review,follow_ai_rules",No fully/predominantly AI-generated PRs; must disclose AI use,pr_issue_statement,"pr,code_gen",human,"direct_rejection,ban",standalone_section
ghostty-org/ghostty,permissive,"explicit_declaration,human_review,follow_ai_rules",All AI must be disclosed; must explain changes in own words; no autonomous agents,"pr_issue_statement,commit_msg_statement","pr,code_gen",human,direct_rejection,extra_file
github/spec-kit,permissive,,No specific AI policy content in excerpt; references AI agent integration,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
gittuf/gittuf,permissive,"human_review,meet_quality",All content manually reviewed; no copyright infringement,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
gnolang/gno,permissive,"explicit_declaration,human_review",AI PRs must include ADR documenting context; autonomous agents must disclose human owner,pr_issue_statement,"pr,code_gen",ai_must_attribute,unspecified,standalone_section
go-skynet/LocalAI,permissive,,No AI policy content in excerpt,no_disclosure,,human,unspecified,standalone_section
GoBetterAuth/go-better-auth,permissive,human_review,AI agents welcome but code must be reviewed and tested by human,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
gobley/gobley,permissive,"human_review,limited_scope",No AI without human review; share LLM conversation helpful; specific tasks OK,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
goharbor/harbor-cli,permissive,human_review,No purely AI-generated PRs without understanding; use AI to assist OK,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
google-deepmind/alphafold3,permissive,"explicit_declaration,human_review",Must label AI usage in PR; no hallucinated test results,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
google/adk-java,permissive,human_review,OK to generate first draft with AI but needs human refinement,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
google/adk-js,permissive,human_review,Same as adk-java; AI first draft OK but needs human refinement,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
google/heir,permissive,"human_review,follow_ai_rules",No AI solutions from new contributors on good first issues,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
greenpau/caddy-security,permissive,human_review,AI content NOT ALLOWED unless rewritten by human who checked every line,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
greptimeteam/greptimedb,permissive,human_review,Must understand core ideas end-to-end; call out unknowns/assumptions,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
gungraun/gungraun,permissive,"explicit_declaration,human_review",rust-analyzer policy; may still reject if quality unsatisfactory,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
h3ravel/framework,permissive,"explicit_declaration,human_review,meet_quality",AI content max 35% of PR; must declare origin,pr_issue_statement,"pr,code_gen",ai_must_attribute,unspecified,standalone_section
hacspec/hax,permissive,"explicit_declaration,human_review",State which parts AI used; explain methodology and testing,pr_issue_statement,"pr,code_gen,docs",human,unspecified,standalone_section
hamza417/inure,permissive,"human_review,limited_scope",Do not submit AI-generated code; minimal AI assistance OK with clear indication,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
happier-dev/happier,permissive,"explicit_declaration,human_review",Say which tool; explain reasoning and instructions given to AI; confirm what was tested,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
harrison314/BouncyHsm,permissive,,No AI policy content found in excerpt,no_disclosure,,human,unspecified,embedded_paragraph
HelpChat/DeluxeMenus,permissive,human_review,Review and verify any AI-generated code,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
hermetoproject/cachi2,permissive,follow_ai_rules,References AI_CONTRIBUTION_POLICY.md,no_disclosure,"pr,code_gen",human,unspecified,extra_file
hermetoproject/hermeto,permissive,follow_ai_rules,References AI_CONTRIBUTION_POLICY.md,no_disclosure,"pr,code_gen",human,unspecified,extra_file
HexmosTech/FreeDevTools,permissive,,No specific AI policy content found in excerpt,no_disclosure,,human,unspecified,standalone_section
hhat-lang/hhat_lang,permissive,"human_review,meet_quality",Must evaluate intent of existing issue/code; no automated AI content without critical thinking,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
HiEventsDev/hi.events,permissive,"explicit_declaration,human_review",Add robot emoji to PR title and commit messages,specific_tag,"pr,code_gen",ai_must_attribute,unspecified,standalone_section
hirotomoyamada/yamada-ui,permissive,"explicit_declaration,human_review,follow_ai_rules",Must clearly disclose AI use; detailed policy in AI_POLICY.md,pr_issue_statement,"pr,code_gen",human,direct_rejection,extra_file
huacnlee/gpui-component,permissive,"human_review,meet_quality,follow_project_style",Point out which parts are AI-generated; must follow existing coding style,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
huggingface/lerobot,permissive,follow_ai_rules,References AI_POLICY.md; be mindful of code of conduct and AI policy,no_disclosure,"pr,code_gen",human,unspecified,extra_file
huggingface/safetensors,permissive,"explicit_declaration,human_review",Fill out AI model-related fields in PR description,pr_issue_statement,"pr,code_gen",human,unspecified,embedded_paragraph
hummingbird-player/hummingbird,permissive,"human_review,explicit_declaration,meet_quality",Co-authored tag or other disclosure; must verify no UX degradation,"commit_msg_statement,specific_tag","pr,code_gen",ai_must_attribute,unspecified,standalone_section
hummingbird-project/hummingbird,permissive,"explicit_declaration,human_review,meet_quality",Assisted-by tag for considerable AI usage; same quality bar regardless,commit_msg_statement,"pr,code_gen",human,unspecified,extra_file
hummingbird-project/hummingbird-websocket,permissive,"explicit_declaration,human_review,meet_quality",Assisted-by tag for considerable AI usage; same quality bar,commit_msg_statement,"pr,code_gen",human,unspecified,extra_file
hydraide/hydraide,permissive,,No specific AI policy content found in excerpt,no_disclosure,,human,unspecified,standalone_section
hynek/stamina,permissive,"human_review,follow_ai_rules",References LLM Policy; Van Halen test for PRs,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
hynek/svcs,permissive,"human_review,follow_ai_rules",Same LLM Policy as hynek/stamina,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
hyzyla/pdfium,permissive,"human_review,supplement_prompts_tests",AI-assisted commits welcome as long as tests are included,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
iai-callgrind/iai-callgrind,permissive,"explicit_declaration,human_review",rust-analyzer policy; may reject if quality unsatisfactory,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
iam-py-test/my_filters_001,permissive,,References general AI policy but content truncated,no_disclosure,,human,unspecified,standalone_section
idiap/sdialog,permissive,human_review,Provides llm.txt for AI coding assistants,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
ieedan/jsrepo,permissive,"explicit_declaration,human_review",Trivial tab-completion exempt; must understand code produced,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
inclusionAI/AReaL,permissive,human_review,Tips for AI-assisted coding provided but no explicit policy,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
Inferara/inference,permissive,"explicit_declaration,human_review",State which parts are AI-generated; prefer small focused snippets,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
instructor-ai/instructor,permissive,,No specific AI policy content found in excerpt,no_disclosure,,human,unspecified,standalone_section
IntegerAlex/hasty-server,permissive,limited_scope,May consult LLMs for ideas but no LLM-generated code,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
intel/compile-time-init-build,permissive,no_declaration,Policy declines any AI-generated content; research/debugging use OK,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
intel/cpp-baremetal-senders-and-receivers,permissive,no_declaration,Policy declines any AI-generated content,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
intel/safe-arithmetic,permissive,no_declaration,Policy declines any AI-generated content,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
InterceptSuite/ProxyBridge,permissive,"human_review,meet_quality",AI code must be well-optimized; question verbosity; benchmark when needed,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
isbeorn/nina,permissive,human_review,Maintainers may request additional explanation or validation for AI-assisted submissions,pr_issue_statement,code_gen,,,standalone_section
jakestanger/ironbar,permissive,human_review,AI permitted but discouraged; same scrutiny regardless of origin,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
jaysmito101/cgl,permissive,limited_scope,AI tools for help OK but work must be result of own serious effort,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
jerryjliu/llama_index,permissive,,No specific AI policy content found in excerpt,no_disclosure,,human,unspecified,standalone_section
jlowin/fastmcp,permissive,"human_review,follow_ai_rules",LLMs must follow repo conventions; great issues more valuable than PRs,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
joaomdmoura/crewAI,permissive,explicit_declaration,Must apply llm-generated label to AI-authored PRs/issues,specific_tag,"pr,code_gen,docs",ai_must_attribute,direct_rejection,standalone_section
jokob-sk/NetAlertX,permissive,"human_review,meet_quality",Prefer clarity over cleverness; must pass full test suite,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
jorenn92/maintainerr,permissive,human_review,Prefer GPT-5.4+ or Claude Opus 4.6 for best results,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
jovian-experiments/jovian-nixos,permissive,,No specific AI policy content found in excerpt,no_disclosure,,human,unspecified,embedded_paragraph
jozu-ai/kitops,permissive,"human_review,supplement_prompts_tests",AI-assisted contributions section referenced but content truncated,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
jsrepojs/jsrepo,permissive,"explicit_declaration,human_review",Same policy as ieedan/jsrepo; trivial tab-completion exempt,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
jxnl/instructor,permissive,,No specific AI policy content found in excerpt,no_disclosure,,human,unspecified,standalone_section
jxnl/openai_function_call,permissive,,No specific AI policy content found in excerpt,no_disclosure,,human,unspecified,standalone_section
kaito-project/kubeairunway,permissive,,No specific AI policy content found in excerpt,no_disclosure,,human,unspecified,standalone_section
kcenon/claude_code_agent,permissive,no_declaration,Do NOT include AI-generated signatures or co-author tags in commits,no_disclosure,"pr,code_gen",no_ai_attribution,unspecified,embedded_paragraph
KempnerInstitute/kempner-computing-handbook,permissive,human_review,Must review and verify AI-assisted content; all contributions traceable via Git,no_disclosure,"pr,docs",human,unspecified,standalone_section
kesslerio/attio-mcp-server,permissive,"explicit_declaration,human_review,supplement_prompts_tests",Mark AI assistance in PR; state testing level; include prompt/session notes when feasible,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
kgateway-dev/community,permissive,follow_ai_rules,References generative AI policy in code of conduct,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
Kieirra/murmure,permissive,"human_review,meet_quality",Use AI as a tool not as a technical substitute,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
kite-org/kite,permissive,human_review,Remove AI-generated noise; keep comments minimal and useful,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
kitops-ml/kitops,permissive,"human_review,supplement_prompts_tests",Same as jozu-ai/kitops; AI-assisted contributions section,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
kmesh-net/kmesh,permissive,"explicit_declaration,human_review",Disclose AI use in reviewer notes; large AI-generated PRs discouraged,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
konflux-ci/build-definitions,permissive,"explicit_declaration,human_review",Assisted-by: <ai-tool> trailer in commits; DCO sign-off required,commit_msg_statement,"pr,code_gen",ai_must_attribute,unspecified,embedded_paragraph
kornia/kornia-rs,permissive,"explicit_declaration,human_review,supplement_prompts_tests",Must include local test logs; discuss in Discord first; explain-it standard,pr_issue_statement,"pr,code_gen",human,direct_rejection,extra_file
Kotlin/kotlinx-rpc,permissive,"explicit_declaration,human_review,supplement_prompts_tests",Minor AI-assisted actions like NES or autocomplete exempt from disclosure,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
kubernetes-sigs/agent-sandbox,permissive,human_review,Do NOT use Commit suggestion button (adds Copilot co-author violating CLA),no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
kubeshop/testkube,permissive,"human_review,follow_ai_rules",Use AGENTS.md with AI agents to ensure code follows guidelines,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
kubestellar/docs,permissive,"human_review,meet_quality",Do NOT blindly copy-paste AI code; double-check architecture alignment,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
kubestellar/ui,permissive,"human_review,meet_quality",Same as kubestellar/docs; do NOT blindly copy-paste AI code,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
kubetail-org/kubetail,permissive,"human_review,follow_ai_rules",AI tools like classic tools; use AGENTS.md for context; understand what you submit,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
kyu08/fzf-make,permissive,human_review,"Must understand code; don't respond 'I don't know, AI generated it'",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
LadybirdBrowser/ladybird,permissive,"human_review,meet_quality",No AI-generated PR descriptions; same quality standards,no_disclosure,"pr,code_gen,docs",human,unspecified,standalone_section
LadybirdWebBrowser/ladybird,permissive,"human_review,meet_quality",No AI-generated PR descriptions; same quality standards,no_disclosure,"pr,code_gen,docs",human,unspecified,standalone_section
LeeMangold/OpenGRC,permissive,human_review,Recommends Laravel Boost for AI-assisted development,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
letta-ai/letta,permissive,"explicit_declaration,human_review,follow_ai_rules",All AI must be disclosed; must explain changes without AI aid; issues also require human-in-the-loop,"pr_issue_statement,commit_msg_statement","pr,code_gen",human,direct_rejection,extra_file
Letterbook/Letterbook,permissive,"human_review,meet_quality",No slop; low-effort AI-generated issues/PRs/comments not acceptable,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
lightningdevkit/ldk-server,permissive,"explicit_declaration,human_review",Disclose AI tools in commit messages and PR descriptions,"commit_msg_statement,pr_issue_statement","pr,code_gen",human,unspecified,embedded_paragraph
lightspeed-core/lightspeed-stack,permissive,"explicit_declaration,human_review",Mark code with substantial AI-generated portions; copyright and license notices required,specific_tag,"pr,code_gen",ai_must_attribute,unspecified,standalone_section
lingarr-translate/lingarr,permissive,"human_review,meet_quality",Must understand and explain all code; no Co-authored-by AI tags in commits,no_disclosure,"pr,code_gen",no_ai_attribution,direct_rejection,embedded_paragraph
linkml/linkml,permissive,follow_ai_rules,References AI Covenant for responsible AI use norms,no_disclosure,"pr,code_gen",human,unspecified,extra_file
linuxfoundation/crowd.dev,permissive,"human_review,follow_ai_rules",Follow LFX guidelines; AI-generated code must meet quality standards,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
llama-farm/llamafarm,permissive,human_review,Must author 100% of content; AI use permitted,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
longbridge/gpui-component,permissive,"human_review,meet_quality,follow_project_style",Point out AI-generated parts; code without refactoring rejected,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
longbridgeapp/gpui-component,permissive,"human_review,meet_quality,follow_project_style",Point out AI-generated parts; code without refactoring rejected,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
Lramseyer/vaporview,permissive,human_review,No AI slop; must explain how massive PRs work; start small,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
lrstanley/bubblezone,permissive,human_review,AI agents MUST NOT add Signed-off-by tags; human responsible for DCO and review,dco,"pr,code_gen",human,unspecified,standalone_section
lrstanley/go-ytdlp,permissive,human_review,AI agents must NOT add Signed-off-by tags; human must certify DCO,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
m3sserstudi0s/swiparr,permissive,human_review,No AI-generated code without human review,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
Maintainerr/Maintainerr,permissive,human_review,Prefer GPT-5.4+ or Claude Opus 4.6; unreviewed low-effort PRs may be closed,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
manyfold3d/manyfold,permissive,"explicit_declaration,human_review",Must include prompt provenance; NLNet generative AI policy applies,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
markbeep/AudioBookRequest,permissive,human_review,References AI use section but content truncated,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
matter-labs/foundry-zksync,permissive,"explicit_declaration,human_review",Same as foundry-rs/foundry; trivial tab-completion exempt,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
mayocream/koharu,permissive,human_review,Human must review and understand changes,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
mcmonkeyprojects/SwarmUI,permissive,human_review,Don't PR code you don't understand; discuss before large PRs,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
meilisearch/firestore-meilisearch,permissive,"explicit_declaration,human_review",Simple disclosure note sufficient; specify scope of AI assistance,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
meilisearch/meilisearch-rails,permissive,"explicit_declaration,human_review",Disclose AI usage; specify scope; review AI-generated content,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
meilisearch/mini-dashboard,permissive,"explicit_declaration,human_review",Disclose AI usage; specify scope; review AI-generated content,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
meilisearch/strapi-plugin-meilisearch,permissive,"explicit_declaration,human_review",Disclose AI usage; specify scope; review AI-generated content,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
meltano/meltano,permissive,follow_ai_rules,References Agentic Coding guide with disclosure requirements,no_disclosure,"pr,code_gen",human,unspecified,extra_file
memorysafety/ntpd-rs,permissive,"limited_scope,human_review",Tool assistance OK but vibe-coded whole subroutines dismissed,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
memorysafety/sudo-rs,permissive,"limited_scope,human_review",Tool assistance OK but vibe-coded whole subroutines dismissed,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
microsoft/simplechat,permissive,follow_ai_rules,References CLAUDE.md and copilot-instructions.md for AI guidance,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
MillenniumDawn/Millennium-Dawn,permissive,"human_review,limited_scope",No AI-generated art; AI code must be personally reviewed and meet standards; AI localization with human review OK,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
mitsuhiko/minijinja,permissive,"explicit_declaration,human_review",Must disclose AI use and extent in PR; AI in PR descriptions must also be disclosed,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
modelcontextprotocol/modelcontextprotocol,permissive,"explicit_declaration,human_review",Trivial typo fixes exempt from disclosure,pr_issue_statement,"pr,code_gen,docs",human,direct_rejection,standalone_section
modelcontextprotocol/specification,permissive,"explicit_declaration,human_review",Trivial typo fixes exempt from disclosure,pr_issue_statement,"pr,code_gen,docs",human,direct_rejection,standalone_section
modular/max,permissive,follow_ai_rules,References AI_TOOL_POLICY.md,no_disclosure,"pr,code_gen",human,unspecified,extra_file
modularml/mojo,permissive,follow_ai_rules,References AI_TOOL_POLICY.md,no_disclosure,"pr,code_gen",human,unspecified,extra_file
moff-station/moff-station-14,permissive,"no_declaration,limited_scope","No AI-generated code, art, sound, or auto-generated docs; ML autocomplete OK",no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
motion-canvas/motion-canvas,permissive,human_review,Discouraged AI-generated commit descriptions; use AI to enhance work not replace,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
MrJoiny/Idleon-Injector,permissive,"human_review,meet_quality","Must match existing code style, quality, readability",no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
mrkai77/loop,permissive,"explicit_declaration,human_review,follow_ai_rules",All AI must be disclosed; may verify human contributor; unreviewed AI not acceptable,pr_issue_statement,"pr,code_gen",human,direct_rejection,extra_file
Mrmayman/quantumlauncher,permissive,human_review,Avoid large unreviewed AI code dumps; AI as helper not replacement,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
mudler/LocalAI,permissive,,No specific AI policy content found in excerpt,no_disclosure,,human,unspecified,standalone_section
mustbeperfect/definitive-opensource,permissive,human_review,AI as tool OK but vibe-coded projects rejected; AGENTS.md and Claude in contributors is telling,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
MystenLabs/walrus,permissive,"human_review,supplement_prompts_tests",AI can create PRs and leave comments but must NOT approve; humans approve and merge,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
n00bcodr/Jellyfin-Enhanced,permissive,human_review,Must understand changes; AI policy section referenced but content truncated,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
Nagi-ovo/gemini-voyager,permissive,"human_review,supplement_prompts_tests",No unreviewed AI PRs; must understand every line; maintain clean Git history,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
NeptuneHub/AudioMuse-AI,permissive,,No specific AI policy content found in excerpt,no_disclosure,,human,unspecified,embedded_paragraph
netalertx/NetAlertX,permissive,"human_review,meet_quality",Same quality/security/performance standards; prefer clarity over cleverness,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
new-frontiers-14/frontier-station-14,permissive,"human_review,limited_scope",AI code must be tested and audited; AI art strictly not allowed,no_disclosure,"pr,code_gen",human,ban,standalone_section
nhost/nhost,permissive,"human_review,explicit_declaration",AI issues closed immediately; PR descriptions in own words; remove AI comments,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
nightscout/Trio,permissive,"human_review,limited_scope",AI for small well-understood tasks only; contributions must be author-driven,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
Nimble-Co/FoundryVTT-Nimble,permissive,human_review,"No AI-generated bulk changes; if using AI, review and understand all changes",no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
niri-wm/niri,permissive,human_review,Must clean up LLM output; mostly LLM-generated PRs not welcome,no_disclosure,"pr,code_gen,issue",human,unspecified,standalone_section
nix-community/nh,permissive,human_review,AI policy section referenced but content truncated in excerpt,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
noble-lab/casanovo,permissive,human_review,All PRs auto-reviewed by CodeRabbit; must address feedback,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
nook-browser/Nook,permissive,"explicit_declaration,human_review",Trivial tab-completion exempt; must understand code produced,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
obi1kenobi/cargo-semver-check,permissive,"human_review,meet_quality",Low-quality AI rejected; repeated violations = ban,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
obi1kenobi/cargo-semver-checks,permissive,"human_review,meet_quality",Same zero-tolerance policy for low-quality AI,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
ofkm/arcane,permissive,follow_ai_rules,References AI_POLICY.md,no_disclosure,"pr,code_gen",human,unspecified,extra_file
olimorris/codecompanion.nvim,permissive,"human_review,supplement_prompts_tests","Use LLM for feature OR test, never both; must explain every line",no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
onthegomap/flatmap,permissive,"explicit_declaration,human_review",State AI tools used in PR description; no unrelated changes,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
onthegomap/planetiler,permissive,"explicit_declaration,human_review",State AI tools used in PR description; no unrelated changes,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
Open-Superintelligence-Lab/blueberry-llm,permissive,human_review,Don't submit unreviewed AI; first sentences of PR must show value,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
open-telemetry/opentelemetry-ebpf-instrumentation,permissive,human_review,Must be able to walk through changes; same quality standards,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
open-telemetry/opentelemetry-go-compile-instrumentation,permissive,"human_review,follow_ai_rules",Follows OpenTelemetry Generative AI Contribution Policy,no_disclosure,"pr,code_gen",human,unspecified,extra_file
openbao/openbao,permissive,no_declaration,Disable all generative AI agents; AI for search/discussion OK only,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
openbao/openbao-helm,permissive,no_declaration,Disable all generative AI agents; same policy,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
openclaw/openclaw,permissive,"explicit_declaration,human_review,supplement_prompts_tests",Mark AI-assisted in PR; include prompts if possible; confirm understanding,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
OpenDevicePartnership/patina,permissive,"human_review,meet_quality",Must have legal right; understand and test changes; firmware tested on QEMU and hardware,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
OpenDevicePartnership/patina-qemu,permissive,"human_review,meet_quality","Same as patina; must understand, test, and have legal rights",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
openvinotoolkit/openvino.genai,permissive,follow_ai_rules,Must comply with OpenVINO AI Usage Policy,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
OpenZeppelin/stellar-contracts,permissive,"human_review,meet_quality",Treat AI as first draft; review thoroughly; match library patterns,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
ory/elements,permissive,"explicit_declaration,human_review",Mention AI tools used; address existing accepted issue first,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
ory/kratos-selfservice-ui-react-nextjs,permissive,"explicit_declaration,human_review",Mention AI tools used; address existing accepted issue first,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
ory/polis,permissive,"explicit_declaration,human_review",Mention AI tools used; address existing accepted issue first,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
oss-apps/split-pro,permissive,"explicit_declaration,human_review",Each PR must state AI usage and extent; may close without comment,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
