repo_name,bin,merged,rejected,prohibited,language,stars,contributors,commits,repo_age_days,time,intervention,time_after
chimera-linux/cports,3,108,24,1,Python,288,129,26202,1670,10,1,3
chimera-linux/cports,4,93,21,1,Python,288,129,26202,1670,11,1,4
chimera-linux/cports,5,56,17,1,Python,288,129,26202,1670,12,1,5
chimera-linux/cports,6,87,12,1,Python,288,129,26202,1670,13,1,6
containers/ramalama,-6,91,13,0,Python,2644,120,3974,525,1,0,0
containers/ramalama,-5,23,3,0,Python,2644,120,3974,525,2,0,0
containers/ramalama,-4,63,6,0,Python,2644,120,3974,525,3,0,0
containers/ramalama,-3,134,22,0,Python,2644,120,3974,525,4,0,0
containers/ramalama,-2,97,13,0,Python,2644,120,3974,525,5,0,0
containers/ramalama,-1,137,12,0,Python,2644,120,3974,525,6,0,0
containers/ramalama,1,82,11,0,Python,2644,120,3974,525,8,1,1
containers/ramalama,2,114,33,0,Python,2644,120,3974,525,9,1,2
containers/ramalama,3,99,14,0,Python,2644,120,3974,525,10,1,3
containers/ramalama,4,60,22,0,Python,2644,120,3974,525,11,1,4
containers/ramalama,5,63,12,0,Python,2644,120,3974,525,12,1,5
containers/ramalama,6,65,12,0,Python,2644,120,3974,525,13,1,6
crowddotdev/crowd.dev,-6,57,22,0,TypeScript,3346,52,4255,1282,1,0,0
crowddotdev/crowd.dev,-5,100,5,0,TypeScript,3346,52,4255,1282,2,0,0
crowddotdev/crowd.dev,-4,72,3,0,TypeScript,3346,52,4255,1282,3,0,0
crowddotdev/crowd.dev,-3,62,5,0,TypeScript,3346,52,4255,1282,4,0,0
crowddotdev/crowd.dev,-2,61,3,0,TypeScript,3346,52,4255,1282,5,0,0
crowddotdev/crowd.dev,-1,81,12,0,TypeScript,3346,52,4255,1282,6,0,0
crowddotdev/crowd.dev,1,71,10,0,TypeScript,3346,52,4255,1282,8,1,1
crowddotdev/crowd.dev,2,80,5,0,TypeScript,3346,52,4255,1282,9,1,2
crowddotdev/crowd.dev,3,47,1,0,TypeScript,3346,52,4255,1282,10,1,3
crowddotdev/crowd.dev,4,73,6,0,TypeScript,3346,52,4255,1282,11,1,4
crowddotdev/crowd.dev,5,65,7,0,TypeScript,3346,52,4255,1282,12,1,5
crowddotdev/crowd.dev,6,95,9,0,TypeScript,3346,52,4255,1282,13,1,6
damus-io/damus,-6,16,2,0,Swift,2116,97,4536,1368,1,0,0
damus-io/damus,-5,16,4,0,Swift,2116,97,4536,1368,2,0,0
damus-io/damus,-4,12,1,0,Swift,2116,97,4536,1368,3,0,0
damus-io/damus,-3,5,4,0,Swift,2116,97,4536,1368,4,0,0
damus-io/damus,-2,1,1,0,Swift,2116,97,4536,1368,5,0,0
damus-io/damus,-1,9,16,0,Swift,2116,97,4536,1368,6,0,0
damus-io/damus,1,16,6,0,Swift,2116,97,4536,1368,8,1,1
damus-io/damus,2,9,18,0,Swift,2116,97,4536,1368,9,1,2
damus-io/damus,3,17,85,0,Swift,2116,97,4536,1368,10,1,3
damus-io/damus,4,17,11,0,Swift,2116,97,4536,1368,11,1,4
damus-io/damus,5,3,3,0,Swift,2116,97,4536,1368,12,1,5
davidcole1340/ext-php-rs,-6,3,0,0,Rust,718,35,712,1758,1,0,0
davidcole1340/ext-php-rs,-5,23,5,0,Rust,718,35,712,1758,2,0,0
davidcole1340/ext-php-rs,-4,9,10,0,Rust,718,35,712,1758,3,0,0
davidcole1340/ext-php-rs,-3,9,0,0,Rust,718,35,712,1758,4,0,0
davidcole1340/ext-php-rs,-2,6,0,0,Rust,718,35,712,1758,5,0,0
davidcole1340/ext-php-rs,-1,22,4,0,Rust,718,35,712,1758,6,0,0
davidcole1340/ext-php-rs,1,11,2,0,Rust,718,35,712,1758,8,1,1
davidcole1340/ext-php-rs,2,4,2,0,Rust,718,35,712,1758,9,1,2
davidcole1340/ext-php-rs,3,7,1,0,Rust,718,35,712,1758,10,1,3
davidcole1340/ext-php-rs,4,25,2,0,Rust,718,35,712,1758,11,1,4
davidcole1340/ext-php-rs,5,12,1,0,Rust,718,35,712,1758,12,1,5
davidcole1340/ext-php-rs,6,23,4,0,Rust,718,35,712,1758,13,1,6
deltav-station/delta-v,-6,136,38,1,C#,128,402,37840,843,1,0,0
deltav-station/delta-v,-5,96,16,1,C#,128,402,37840,843,2,0,0
deltav-station/delta-v,-4,123,40,1,C#,128,402,37840,843,3,0,0
deltav-station/delta-v,-3,182,34,1,C#,128,402,37840,843,4,0,0
deltav-station/delta-v,-2,224,32,1,C#,128,402,37840,843,5,0,0
deltav-station/delta-v,-1,152,28,1,C#,128,402,37840,843,6,0,0
deltav-station/delta-v,1,172,23,1,C#,128,402,37840,843,8,1,1
deltav-station/delta-v,2,185,27,1,C#,128,402,37840,843,9,1,2
deltav-station/delta-v,3,146,24,1,C#,128,402,37840,843,10,1,3
deltav-station/delta-v,4,90,42,1,C#,128,402,37840,843,11,1,4
deltav-station/delta-v,5,70,14,1,C#,128,402,37840,843,12,1,5
deltav-station/delta-v,6,117,38,1,C#,128,402,37840,843,13,1,6
diggerhq/digger,-6,11,0,0,Go,4881,81,2938,1041,1,0,0
diggerhq/digger,-5,25,2,0,Go,4881,81,2938,1041,2,0,0
diggerhq/digger,-4,27,6,0,Go,4881,81,2938,1041,3,0,0
diggerhq/digger,-3,47,7,0,Go,4881,81,2938,1041,4,0,0
diggerhq/digger,-2,70,10,0,Go,4881,81,2938,1041,5,0,0
diggerhq/digger,-1,58,7,0,Go,4881,81,2938,1041,6,0,0
diggerhq/digger,1,86,7,0,Go,4881,81,2938,1041,8,1,1
diggerhq/digger,2,12,4,0,Go,4881,81,2938,1041,9,1,2
diggerhq/digger,3,21,1,0,Go,4881,81,2938,1041,10,1,3
diggerhq/digger,4,20,6,0,Go,4881,81,2938,1041,11,1,4
diggerhq/digger,5,5,5,0,Go,4881,81,2938,1041,12,1,5
diggerhq/digger,6,8,4,0,Go,4881,81,2938,1041,13,1,6
dstackai/dstack,-6,68,2,0,Python,2064,60,3420,1457,1,0,0
dstackai/dstack,-5,67,4,0,Python,2064,60,3420,1457,2,0,0
dstackai/dstack,-4,63,5,0,Python,2064,60,3420,1457,3,0,0
dstackai/dstack,-3,55,2,0,Python,2064,60,3420,1457,4,0,0
dstackai/dstack,-2,66,2,0,Python,2064,60,3420,1457,5,0,0
dstackai/dstack,-1,49,3,0,Python,2064,60,3420,1457,6,0,0
dstackai/dstack,1,53,3,0,Python,2064,60,3420,1457,8,1,1
dstackai/dstack,2,76,1,0,Python,2064,60,3420,1457,9,1,2
dstackai/dstack,3,62,0,0,Python,2064,60,3420,1457,10,1,3
dstackai/dstack,4,75,4,0,Python,2064,60,3420,1457,11,1,4
dstackai/dstack,5,74,4,0,Python,2064,60,3420,1457,12,1,5
dstackai/dstack,6,48,1,0,Python,2064,60,3420,1457,13,1,6
extphprs/ext-php-rs,-6,3,0,0,Rust,772,40,818,1758,1,0,0
extphprs/ext-php-rs,-5,23,5,0,Rust,772,40,818,1758,2,0,0
extphprs/ext-php-rs,-4,9,10,0,Rust,772,40,818,1758,3,0,0
extphprs/ext-php-rs,-3,9,0,0,Rust,772,40,818,1758,4,0,0
extphprs/ext-php-rs,-2,6,0,0,Rust,772,40,818,1758,5,0,0
extphprs/ext-php-rs,-1,22,4,0,Rust,772,40,818,1758,6,0,0
extphprs/ext-php-rs,1,11,2,0,Rust,772,40,818,1758,8,1,1
extphprs/ext-php-rs,2,4,2,0,Rust,772,40,818,1758,9,1,2
extphprs/ext-php-rs,3,7,1,0,Rust,772,40,818,1758,10,1,3
extphprs/ext-php-rs,4,25,2,0,Rust,772,40,818,1758,11,1,4
extphprs/ext-php-rs,5,12,1,0,Rust,772,40,818,1758,12,1,5
extphprs/ext-php-rs,6,23,4,0,Rust,772,40,818,1758,13,1,6
fallenbagel/jellyseerr,-6,20,4,0,TypeScript,6187,157,2701,1393,1,0,0
fallenbagel/jellyseerr,-5,35,7,0,TypeScript,6187,157,2701,1393,2,0,0
fallenbagel/jellyseerr,-4,13,3,0,TypeScript,6187,157,2701,1393,3,0,0
fallenbagel/jellyseerr,-3,14,3,0,TypeScript,6187,157,2701,1393,4,0,0
fallenbagel/jellyseerr,-2,14,5,0,TypeScript,6187,157,2701,1393,5,0,0
fallenbagel/jellyseerr,-1,13,2,0,TypeScript,6187,157,2701,1393,6,0,0
fallenbagel/jellyseerr,1,39,8,0,TypeScript,6187,157,2701,1393,8,1,1
fallenbagel/jellyseerr,2,13,4,0,TypeScript,6187,157,2701,1393,9,1,2
fallenbagel/jellyseerr,3,15,5,0,TypeScript,6187,157,2701,1393,10,1,3
fallenbagel/jellyseerr,4,28,7,0,TypeScript,6187,157,2701,1393,11,1,4
fallenbagel/jellyseerr,5,88,34,0,TypeScript,6187,157,2701,1393,12,1,5
fallenbagel/jellyseerr,6,52,32,0,TypeScript,6187,157,2701,1393,13,1,6
floppy/van_dam,-6,103,2,0,Ruby,320,10,3141,1790,1,0,0
floppy/van_dam,-5,138,3,0,Ruby,320,10,3141,1790,2,0,0
floppy/van_dam,-4,122,1,0,Ruby,320,10,3141,1790,3,0,0
floppy/van_dam,-3,119,2,0,Ruby,320,10,3141,1790,4,0,0
floppy/van_dam,-2,83,1,0,Ruby,320,10,3141,1790,5,0,0
floppy/van_dam,-1,72,2,0,Ruby,320,10,3141,1790,6,0,0
floppy/van_dam,1,54,2,0,Ruby,320,10,3141,1790,8,1,1
floppy/van_dam,2,67,23,0,Ruby,320,10,3141,1790,9,1,2
floppy/van_dam,3,119,9,0,Ruby,320,10,3141,1790,10,1,3
floppy/van_dam,4,94,0,0,Ruby,320,10,3141,1790,11,1,4
floppy/van_dam,5,92,12,0,Ruby,320,10,3141,1790,12,1,5
floppy/van_dam,6,105,8,0,Ruby,320,10,3141,1790,13,1,6
foundry-rs/foundry,-6,67,43,0,Rust,10202,447,6325,1575,1,0,0
foundry-rs/foundry,-5,125,17,0,Rust,10202,447,6325,1575,2,0,0
foundry-rs/foundry,-4,113,28,0,Rust,10202,447,6325,1575,3,0,0
foundry-rs/foundry,-3,128,21,0,Rust,10202,447,6325,1575,4,0,0
foundry-rs/foundry,-2,168,72,0,Rust,10202,447,6325,1575,5,0,0
foundry-rs/foundry,-1,240,91,0,Rust,10202,447,6325,1575,6,0,0
foundry-rs/foundry,1,203,90,0,Rust,10202,447,6325,1575,8,1,1
foundry-rs/foundry,2,109,56,0,Rust,10202,447,6325,1575,9,1,2
foundry-rs/foundry,3,118,85,0,Rust,10202,447,6325,1575,10,1,3
foundry-rs/foundry,4,184,77,0,Rust,10202,447,6325,1575,11,1,4
foundry-rs/foundry,5,267,49,0,Rust,10202,447,6325,1575,12,1,5
foundry-rs/foundry,6,362,50,0,Rust,10202,447,6325,1575,13,1,6
gethomepage/homepage,-6,35,5,0,JavaScript,28982,416,7026,1225,1,0,0
gethomepage/homepage,-5,32,9,0,JavaScript,28982,416,7026,1225,2,0,0
gethomepage/homepage,-4,20,10,0,JavaScript,28982,416,7026,1225,3,0,0
gethomepage/homepage,-3,36,25,0,JavaScript,28982,416,7026,1225,4,0,0
gethomepage/homepage,-2,38,25,0,JavaScript,28982,416,7026,1225,5,0,0
gethomepage/homepage,-1,32,14,0,JavaScript,28982,416,7026,1225,6,0,0
gethomepage/homepage,1,16,11,0,JavaScript,28982,416,7026,1225,8,1,1
gethomepage/homepage,2,19,12,0,JavaScript,28982,416,7026,1225,9,1,2
gethomepage/homepage,3,16,21,0,JavaScript,28982,416,7026,1225,10,1,3
gethomepage/homepage,4,15,8,0,JavaScript,28982,416,7026,1225,11,1,4
gethomepage/homepage,5,25,12,0,JavaScript,28982,416,7026,1225,12,1,5
gethomepage/homepage,6,22,17,0,JavaScript,28982,416,7026,1225,13,1,6
getkyo/kyo,-6,66,2,0,Scala,756,43,2747,1394,1,0,0
getkyo/kyo,-5,72,1,0,Scala,756,43,2747,1394,2,0,0
getkyo/kyo,-4,64,2,0,Scala,756,43,2747,1394,3,0,0
getkyo/kyo,-3,68,9,0,Scala,756,43,2747,1394,4,0,0
getkyo/kyo,-2,20,4,0,Scala,756,43,2747,1394,5,0,0
getkyo/kyo,-1,23,2,0,Scala,756,43,2747,1394,6,0,0
getkyo/kyo,1,27,4,0,Scala,756,43,2747,1394,8,1,1
getkyo/kyo,2,41,4,0,Scala,756,43,2747,1394,9,1,2
getkyo/kyo,3,68,12,0,Scala,756,43,2747,1394,10,1,3
getkyo/kyo,4,33,2,0,Scala,756,43,2747,1394,11,1,4
getkyo/kyo,5,5,1,0,Scala,756,43,2747,1394,12,1,5
getkyo/kyo,6,2,0,0,Scala,756,43,2747,1394,13,1,6
ghostty-org/ghostty,-6,143,30,0,Zig,45545,429,15041,1373,1,0,0
ghostty-org/ghostty,-5,117,6,0,Zig,45545,429,15041,1373,2,0,0
ghostty-org/ghostty,-4,165,26,0,Zig,45545,429,15041,1373,3,0,0
ghostty-org/ghostty,-3,161,19,0,Zig,45545,429,15041,1373,4,0,0
ghostty-org/ghostty,-2,117,17,0,Zig,45545,429,15041,1373,5,0,0
ghostty-org/ghostty,-1,105,18,0,Zig,45545,429,15041,1373,6,0,0
ghostty-org/ghostty,1,104,39,0,Zig,45545,429,15041,1373,8,1,1
ghostty-org/ghostty,2,228,59,0,Zig,45545,429,15041,1373,9,1,2
ghostty-org/ghostty,3,285,59,0,Zig,45545,429,15041,1373,10,1,3
ghostty-org/ghostty,4,132,48,0,Zig,45545,429,15041,1373,11,1,4
gobley/gobley,-6,30,1,0,Kotlin,296,12,238,306,1,0,0
gobley/gobley,-5,6,0,0,Kotlin,296,12,238,306,2,0,0
gobley/gobley,-3,6,0,0,Kotlin,296,12,238,306,4,0,0
gobley/gobley,-2,16,0,0,Kotlin,296,12,238,306,5,0,0
gobley/gobley,-1,20,0,0,Kotlin,296,12,238,306,6,0,0
gobley/gobley,1,14,0,0,Kotlin,296,12,238,306,8,1,1
gobley/gobley,2,1,0,0,Kotlin,296,12,238,306,9,1,2
gobley/gobley,3,2,1,0,Kotlin,296,12,238,306,10,1,3
gobley/gobley,4,6,0,0,Kotlin,296,12,238,306,11,1,4
gobley/gobley,5,1,1,0,Kotlin,296,12,238,306,12,1,5
gobley/gobley,6,0,1,0,Kotlin,296,12,238,306,13,1,6
huacnlee/gpui-component,-6,52,2,0,Rust,140,8,385,566,1,0,0
huacnlee/gpui-component,-5,56,4,0,Rust,140,8,385,566,2,0,0
huacnlee/gpui-component,-4,59,9,0,Rust,140,8,385,566,3,0,0
huacnlee/gpui-component,-3,86,9,0,Rust,140,8,385,566,4,0,0
huacnlee/gpui-component,-2,61,4,0,Rust,140,8,385,566,5,0,0
huacnlee/gpui-component,-1,60,10,0,Rust,140,8,385,566,6,0,0
huacnlee/gpui-component,1,101,7,0,Rust,140,8,385,566,8,1,1
huacnlee/gpui-component,2,141,22,0,Rust,140,8,385,566,9,1,2
huacnlee/gpui-component,3,106,10,0,Rust,140,8,385,566,10,1,3
huacnlee/gpui-component,4,68,12,0,Rust,140,8,385,566,11,1,4
huacnlee/gpui-component,5,44,11,0,Rust,140,8,385,566,12,1,5
huacnlee/gpui-component,6,65,20,0,Rust,140,8,385,566,13,1,6
inclusionAI/AReaL,-6,3,0,0,Python,4549,59,755,310,1,0,0
inclusionAI/AReaL,-5,47,0,0,Python,4549,59,755,310,2,0,0
inclusionAI/AReaL,-4,33,5,0,Python,4549,59,755,310,3,0,0
inclusionAI/AReaL,-3,45,5,0,Python,4549,59,755,310,4,0,0
inclusionAI/AReaL,-2,74,7,0,Python,4549,59,755,310,5,0,0
inclusionAI/AReaL,-1,75,6,0,Python,4549,59,755,310,6,0,0
inclusionAI/AReaL,1,98,8,0,Python,4549,59,755,310,8,1,1
inclusionAI/AReaL,2,79,8,0,Python,4549,59,755,310,9,1,2
inclusionAI/AReaL,3,68,7,0,Python,4549,59,755,310,10,1,3
inclusionAI/AReaL,4,77,3,0,Python,4549,59,755,310,11,1,4
inclusionAI/AReaL,5,73,15,0,Python,4549,59,755,310,12,1,5
inclusionAI/AReaL,6,45,21,0,Python,4549,59,755,310,13,1,6
instructor-ai/instructor,-6,39,12,0,Python,10321,204,1206,931,1,0,0
instructor-ai/instructor,-5,30,32,0,Python,10321,204,1206,931,2,0,0
instructor-ai/instructor,-4,25,38,0,Python,10321,204,1206,931,3,0,0
instructor-ai/instructor,-3,9,17,0,Python,10321,204,1206,931,4,0,0
instructor-ai/instructor,-2,1,14,0,Python,10321,204,1206,931,5,0,0
instructor-ai/instructor,-1,31,26,0,Python,10321,204,1206,931,6,0,0
instructor-ai/instructor,1,14,11,0,Python,10321,204,1206,931,8,1,1
instructor-ai/instructor,2,28,21,0,Python,10321,204,1206,931,9,1,2
instructor-ai/instructor,3,22,25,0,Python,10321,204,1206,931,10,1,3
instructor-ai/instructor,4,43,27,0,Python,10321,204,1206,931,11,1,4
instructor-ai/instructor,5,10,17,0,Python,10321,204,1206,931,12,1,5
instructor-ai/instructor,6,10,13,0,Python,10321,204,1206,931,13,1,6
jerryjliu/llama_index,-6,158,15,0,Python,21205,318,1546,1155,1,0,0
jerryjliu/llama_index,-5,139,9,0,Python,21205,318,1546,1155,2,0,0
jerryjliu/llama_index,-4,116,14,0,Python,21205,318,1546,1155,3,0,0
jerryjliu/llama_index,-3,151,38,0,Python,21205,318,1546,1155,4,0,0
jerryjliu/llama_index,-2,146,16,0,Python,21205,318,1546,1155,5,0,0
jerryjliu/llama_index,-1,109,13,0,Python,21205,318,1546,1155,6,0,0
jerryjliu/llama_index,1,195,19,0,Python,21205,318,1546,1155,8,1,1
jerryjliu/llama_index,2,169,12,0,Python,21205,318,1546,1155,9,1,2
jerryjliu/llama_index,3,126,3,0,Python,21205,318,1546,1155,10,1,3
jerryjliu/llama_index,4,116,17,0,Python,21205,318,1546,1155,11,1,4
jerryjliu/llama_index,5,125,40,0,Python,21205,318,1546,1155,12,1,5
jerryjliu/llama_index,6,95,31,0,Python,21205,318,1546,1155,13,1,6
jovian-experiments/jovian-nixos,-6,5,0,0,Nix,926,23,1538,1379,1,0,0
jovian-experiments/jovian-nixos,-5,5,0,0,Nix,926,23,1538,1379,2,0,0
jovian-experiments/jovian-nixos,-4,6,0,0,Nix,926,23,1538,1379,3,0,0
jovian-experiments/jovian-nixos,-3,7,2,0,Nix,926,23,1538,1379,4,0,0
jovian-experiments/jovian-nixos,-2,17,3,0,Nix,926,23,1538,1379,5,0,0
jovian-experiments/jovian-nixos,-1,6,3,0,Nix,926,23,1538,1379,6,0,0
jovian-experiments/jovian-nixos,1,15,3,0,Nix,926,23,1538,1379,8,1,1
jovian-experiments/jovian-nixos,2,27,2,0,Nix,926,23,1538,1379,9,1,2
jovian-experiments/jovian-nixos,3,8,2,0,Nix,926,23,1538,1379,10,1,3
jovian-experiments/jovian-nixos,4,9,4,0,Nix,926,23,1538,1379,11,1,4
jovian-experiments/jovian-nixos,5,17,1,0,Nix,926,23,1538,1379,12,1,5
jovian-experiments/jovian-nixos,6,7,0,0,Nix,926,23,1538,1379,13,1,6
jozu-ai/kitops,-6,33,6,0,Go,736,23,787,698,1,0,0
jozu-ai/kitops,-5,15,4,0,Go,736,23,787,698,2,0,0
jozu-ai/kitops,-4,11,6,0,Go,736,23,787,698,3,0,0
jozu-ai/kitops,-3,11,7,0,Go,736,23,787,698,4,0,0
jozu-ai/kitops,-2,7,3,0,Go,736,23,787,698,5,0,0
jozu-ai/kitops,-1,17,7,0,Go,736,23,787,698,6,0,0
jozu-ai/kitops,1,19,1,0,Go,736,23,787,698,8,1,1
jozu-ai/kitops,2,7,6,0,Go,736,23,787,698,9,1,2
jozu-ai/kitops,3,12,2,0,Go,736,23,787,698,10,1,3
jozu-ai/kitops,4,16,3,0,Go,736,23,787,698,11,1,4
jozu-ai/kitops,5,20,10,0,Go,736,23,787,698,12,1,5
jozu-ai/kitops,6,23,15,0,Go,736,23,787,698,13,1,6
jxnl/instructor,-6,39,12,0,Python,7712,168,1037,931,1,0,0
jxnl/instructor,-5,30,32,0,Python,7712,168,1037,931,2,0,0
jxnl/instructor,-4,25,38,0,Python,7712,168,1037,931,3,0,0
jxnl/instructor,-3,9,17,0,Python,7712,168,1037,931,4,0,0
jxnl/instructor,-2,1,14,0,Python,7712,168,1037,931,5,0,0
jxnl/instructor,-1,31,26,0,Python,7712,168,1037,931,6,0,0
jxnl/instructor,1,14,11,0,Python,7712,168,1037,931,8,1,1
jxnl/instructor,2,28,21,0,Python,7712,168,1037,931,9,1,2
jxnl/instructor,3,22,25,0,Python,7712,168,1037,931,10,1,3
jxnl/instructor,4,43,27,0,Python,7712,168,1037,931,11,1,4
jxnl/instructor,5,10,17,0,Python,7712,168,1037,931,12,1,5
jxnl/instructor,6,10,13,0,Python,7712,168,1037,931,13,1,6
jxnl/openai_function_call,-6,39,12,0,Python,722,12,125,931,1,0,0
jxnl/openai_function_call,-5,30,32,0,Python,722,12,125,931,2,0,0
jxnl/openai_function_call,-4,25,38,0,Python,722,12,125,931,3,0,0
jxnl/openai_function_call,-3,9,17,0,Python,722,12,125,931,4,0,0
jxnl/openai_function_call,-2,1,14,0,Python,722,12,125,931,5,0,0
jxnl/openai_function_call,-1,31,26,0,Python,722,12,125,931,6,0,0
jxnl/openai_function_call,1,14,11,0,Python,722,12,125,931,8,1,1
jxnl/openai_function_call,2,28,21,0,Python,722,12,125,931,9,1,2
jxnl/openai_function_call,3,22,25,0,Python,722,12,125,931,10,1,3
jxnl/openai_function_call,4,43,27,0,Python,722,12,125,931,11,1,4
jxnl/openai_function_call,5,10,17,0,Python,722,12,125,931,12,1,5
jxnl/openai_function_call,6,10,13,0,Python,722,12,125,931,13,1,6
kitops-ml/kitops,-6,33,6,0,Go,1313,34,1058,698,1,0,0
kitops-ml/kitops,-5,15,4,0,Go,1313,34,1058,698,2,0,0
kitops-ml/kitops,-4,11,6,0,Go,1313,34,1058,698,3,0,0
kitops-ml/kitops,-3,11,7,0,Go,1313,34,1058,698,4,0,0
kitops-ml/kitops,-2,7,3,0,Go,1313,34,1058,698,5,0,0
kitops-ml/kitops,-1,17,7,0,Go,1313,34,1058,698,6,0,0
kitops-ml/kitops,1,19,1,0,Go,1313,34,1058,698,8,1,1
kitops-ml/kitops,2,7,6,0,Go,1313,34,1058,698,9,1,2
kitops-ml/kitops,3,12,2,0,Go,1313,34,1058,698,10,1,3
kitops-ml/kitops,4,16,3,0,Go,1313,34,1058,698,11,1,4
kitops-ml/kitops,5,20,10,0,Go,1313,34,1058,698,12,1,5
kitops-ml/kitops,6,23,15,0,Go,1313,34,1058,698,13,1,6
konflux-ci/build-definitions,-6,84,29,0,Shell,33,154,4157,1528,1,0,0
konflux-ci/build-definitions,-5,85,19,0,Shell,33,154,4157,1528,2,0,0
konflux-ci/build-definitions,-4,85,40,0,Shell,33,154,4157,1528,3,0,0
konflux-ci/build-definitions,-3,77,23,0,Shell,33,154,4157,1528,4,0,0
konflux-ci/build-definitions,-2,106,15,0,Shell,33,154,4157,1528,5,0,0
konflux-ci/build-definitions,-1,58,27,0,Shell,33,154,4157,1528,6,0,0
konflux-ci/build-definitions,1,85,7,0,Shell,33,154,4157,1528,8,1,1
konflux-ci/build-definitions,2,52,27,0,Shell,33,154,4157,1528,9,1,2
konflux-ci/build-definitions,3,52,28,0,Shell,33,154,4157,1528,10,1,3
konflux-ci/build-definitions,4,72,8,0,Shell,33,154,4157,1528,11,1,4
konflux-ci/build-definitions,5,62,49,0,Shell,33,154,4157,1528,12,1,5
konflux-ci/build-definitions,6,71,24,0,Shell,33,154,4157,1528,13,1,6
kubestellar/ui,-6,126,12,0,TypeScript,175,91,1387,377,1,0,0
kubestellar/ui,-5,107,10,0,TypeScript,175,91,1387,377,2,0,0
kubestellar/ui,-4,97,5,0,TypeScript,175,91,1387,377,3,0,0
kubestellar/ui,-3,139,33,0,TypeScript,175,91,1387,377,4,0,0
kubestellar/ui,-2,112,33,0,TypeScript,175,91,1387,377,5,0,0
kubestellar/ui,-1,241,39,0,TypeScript,175,91,1387,377,6,0,0
kubestellar/ui,1,87,24,0,TypeScript,175,91,1387,377,8,1,1
kubestellar/ui,2,59,17,0,TypeScript,175,91,1387,377,9,1,2
kubestellar/ui,3,42,7,0,TypeScript,175,91,1387,377,10,1,3
kubestellar/ui,4,43,11,0,TypeScript,175,91,1387,377,11,1,4
kubestellar/ui,5,10,6,0,TypeScript,175,91,1387,377,12,1,5
kubestellar/ui,6,45,20,0,TypeScript,175,91,1387,377,13,1,6
kyu08/fzf-make,-6,0,1,0,Rust,265,16,394,1029,1,0,0
kyu08/fzf-make,-5,0,2,0,Rust,265,16,394,1029,2,0,0
kyu08/fzf-make,-4,41,6,0,Rust,265,16,394,1029,3,0,0
kyu08/fzf-make,-3,2,0,0,Rust,265,16,394,1029,4,0,0
kyu08/fzf-make,-2,0,1,0,Rust,265,16,394,1029,5,0,0
kyu08/fzf-make,-1,6,2,0,Rust,265,16,394,1029,6,0,0
kyu08/fzf-make,1,13,1,0,Rust,265,16,394,1029,8,1,1
kyu08/fzf-make,2,20,2,0,Rust,265,16,394,1029,9,1,2
kyu08/fzf-make,4,3,1,0,Rust,265,16,394,1029,11,1,4
kyu08/fzf-make,5,1,0,0,Rust,265,16,394,1029,12,1,5
linuxfoundation/crowd.dev,-6,57,22,0,TypeScript,3349,52,4273,1282,1,0,0
linuxfoundation/crowd.dev,-5,100,5,0,TypeScript,3349,52,4273,1282,2,0,0
linuxfoundation/crowd.dev,-4,72,3,0,TypeScript,3349,52,4273,1282,3,0,0
linuxfoundation/crowd.dev,-3,62,5,0,TypeScript,3349,52,4273,1282,4,0,0
linuxfoundation/crowd.dev,-2,61,3,0,TypeScript,3349,52,4273,1282,5,0,0
linuxfoundation/crowd.dev,-1,81,12,0,TypeScript,3349,52,4273,1282,6,0,0
linuxfoundation/crowd.dev,1,71,10,0,TypeScript,3349,52,4273,1282,8,1,1
linuxfoundation/crowd.dev,2,80,5,0,TypeScript,3349,52,4273,1282,9,1,2
linuxfoundation/crowd.dev,3,47,1,0,TypeScript,3349,52,4273,1282,10,1,3
linuxfoundation/crowd.dev,4,73,6,0,TypeScript,3349,52,4273,1282,11,1,4
linuxfoundation/crowd.dev,5,65,7,0,TypeScript,3349,52,4273,1282,12,1,5
linuxfoundation/crowd.dev,6,95,9,0,TypeScript,3349,52,4273,1282,13,1,6
longbridge/gpui-component,-6,52,2,0,Rust,10696,76,1723,566,1,0,0
longbridge/gpui-component,-5,56,4,0,Rust,10696,76,1723,566,2,0,0
longbridge/gpui-component,-4,59,9,0,Rust,10696,76,1723,566,3,0,0
longbridge/gpui-component,-3,86,9,0,Rust,10696,76,1723,566,4,0,0
longbridge/gpui-component,-2,61,4,0,Rust,10696,76,1723,566,5,0,0
longbridge/gpui-component,-1,60,10,0,Rust,10696,76,1723,566,6,0,0
longbridge/gpui-component,1,101,7,0,Rust,10696,76,1723,566,8,1,1
longbridge/gpui-component,2,141,22,0,Rust,10696,76,1723,566,9,1,2
longbridge/gpui-component,3,106,10,0,Rust,10696,76,1723,566,10,1,3
longbridge/gpui-component,4,68,12,0,Rust,10696,76,1723,566,11,1,4
longbridge/gpui-component,5,44,11,0,Rust,10696,76,1723,566,12,1,5
longbridge/gpui-component,6,65,20,0,Rust,10696,76,1723,566,13,1,6
longbridgeapp/gpui-component,-6,52,2,0,Rust,216,12,493,566,1,0,0
longbridgeapp/gpui-component,-5,56,4,0,Rust,216,12,493,566,2,0,0
longbridgeapp/gpui-component,-4,59,9,0,Rust,216,12,493,566,3,0,0
longbridgeapp/gpui-component,-3,86,9,0,Rust,216,12,493,566,4,0,0
longbridgeapp/gpui-component,-2,61,4,0,Rust,216,12,493,566,5,0,0
