respondent_id,country,years_experience,projects_maintained,stance,rationale_prohibit,rationale_allow,conditions,has_policy,expected_outcomes,change_prs_submitted,change_ai_prs_submitted,change_low_quality_prs,change_code_quality_merged,change_review_workload,change_merge_latency,change_first_comment_latency,change_closure_latency,change_new_contributors,change_community_engagement,compliance,enforcement_methods,difficulties
50,United Kingdom (GB),> 10 years,> 15 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly;AI tools help lower the barrier for new contributors,AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;AI-generated content must adhere to the project's existing coding style,Yes,Reduce review burden by filtering out low-quality PRs;Ensure contributors understand and take responsibility for submitted code;Maintain community trust and transparency;Block spam or low-effort AI-generated contributions;Encourage more thoughtful and meaningful contributions;Set expectations for new contributors,No change,No change,No change,No change,Decreased somewhat,No change,Decreased a lot,Decreased somewhat,No change,No change,Somewhat followed,"Reviewers check for AI use during code review;Compliance relies on contributors' self-reporting and good faith;The policy specifies consequences for violations (e.g., PR rejection, temporary ban);Community members can flag suspected policy violations",None of the above
51,Germany (DE),4-10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly;Prohibiting AI use is impractical to enforce,"AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must follow project rules/guides on how AI tools may be used (e.g., allowed use cases, prohibited outputs);AI-generated content must adhere to the project's existing coding style",Yes,Improve overall code quality;Ensure contributors understand and take responsibility for submitted code;Protect the project from legal or IP risks;Maintain community trust and transparency;Block spam or low-effort AI-generated contributions;Encourage more thoughtful and meaningful contributions,Increased somewhat,Increased somewhat,No change,Increased somewhat,Increased somewhat,Increased somewhat,No change,No change,Increased somewhat,Increased somewhat,Mostly followed,"Reviewers check for AI use during code review;Contributors must sign/acknowledge the policy before submitting (e.g., CLA, PR checklist)",Hard to detect whether a contribution is AI-generated;Policy too vague or difficult to interpret;Insufficient maintainer bandwidth to enforce;Policy does not cover all AI use scenarios
52,United Kingdom (GB),> 10 years,> 15 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;Prohibiting AI use is impractical to enforce,AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must adhere to the project's existing coding style,No,,,,,,,,,,,,,,
53,China (CN),1-3 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;Prohibiting AI use is impractical to enforce;AI tools help lower the barrier for new contributors,"AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;AI-generated content must follow project rules/guides on how AI tools may be used (e.g., allowed use cases, prohibited outputs);AI-generated content must be supplemented with prompts/tests;AI-generated content must adhere to the project's existing coding style",Yes,Improve overall code quality;Reduce review burden by filtering out low-quality PRs;Ensure contributors understand and take responsibility for submitted code;Encourage more thoughtful and meaningful contributions,No change,Increased somewhat,Decreased somewhat,No change,No change,No change,Decreased somewhat,Decreased somewhat,No change,No change,Mostly followed,"Reviewers check for AI use during code review;Compliance relies on contributors' self-reporting and good faith;Contributors must sign/acknowledge the policy before submitting (e.g., CLA, PR checklist);The policy specifies consequences for violations (e.g., PR rejection, temporary ban)",Hard to detect whether a contribution is AI-generated;Contributors unwilling to disclose AI use;Lack of tools or processes to verify compliance;Insufficient maintainer bandwidth to enforce
54,France (FR),4-10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;We trust contributors to use AI responsibly;Prohibiting AI use is impractical to enforce;AI tools help lower the barrier for new contributors,"AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must follow project rules/guides on how AI tools may be used (e.g., allowed use cases, prohibited outputs);AI-generated content must be supplemented with prompts/tests;AI-generated content must adhere to the project's existing coding style",Yes,Improve overall code quality;Maintain community trust and transparency;Block spam or low-effort AI-generated contributions,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,Somewhat followed,Reviewers check for AI use during code review,Lack of tools or processes to verify compliance
55,France (FR),1-3 years,Up to 5 projects,Prohibit — AI-generated content is not allowed,AI-generated code is often low-quality or contains errors;Intellectual property and licensing concerns;Difficult to verify AI-generated code quality;Community consensus to prohibit,,,No,,,,,,,,,,,,,,
56,Italy (IT),> 10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly,AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;AI-generated content must be supplemented with prompts/tests;AI-generated content must adhere to the project's existing coding style,No,,,,,,,,,,,,,,
57,Brazil (BR),4-10 years,6-10 projects,Permissive — AI-generated content is allowed (with or without conditions),,"AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly;Prohibiting AI use is impractical to enforce;If it's a simple, small contribution, and the author carefully reviewed the output, it's fine. The problem begins when contributors try using AI to one-shot big changes, in that case I simply reject the contribution.",AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must adhere to the project's existing coding style,No,,,,,,,,,,,,,,
58,Australia (AU),4-10 years,> 15 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity,"AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;Only certain AI tools are permitted (e.g., coding assistants yes, autonomous agents no);AI-generated content must adhere to the project's existing coding style",No,,,,,,,,,,,,,,
59,Egypt (EG),1-3 years,6-10 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;Allowing AI attracts more contributors;Prohibiting AI use is impractical to enforce;AI tools help lower the barrier for new contributors,"AI-generated contributions must meet quality standards;AI should only be used for specific types of work (e.g., documentation, tests, but not core logic);Only certain AI tools are permitted (e.g., coding assistants yes, autonomous agents no)",No,,,,,,,,,,,,,,
60,India (IN),1-3 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity,AI-generated contributions must undergo manual review,No,,,,,,,,,,,,,,
61,India (IN),1-3 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly,AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;AI-generated content must adhere to the project's existing coding style,No,,,,,,,,,,,,,,
62,China (CN),4-10 years,6-10 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;Allowing AI attracts more contributors;Prohibiting AI use is impractical to enforce;AI tools help lower the barrier for new contributors,"AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;Only certain AI tools are permitted (e.g., coding assistants yes, autonomous agents no);AI-generated content must be supplemented with prompts/tests;AI-generated content must adhere to the project's existing coding style",No,,,,,,,,,,,,,,
63,India (IN),1-3 years,11-15 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly,"Contributors must explicitly disclose that AI tools were used;AI should only be used for specific types of work (e.g., documentation, tests, but not core logic);Only certain AI tools are permitted (e.g., coding assistants yes, autonomous agents no);AI-generated content must adhere to the project's existing coding style",Yes,Improve overall code quality;Protect the project from legal or IP risks;Maintain community trust and transparency;Encourage more thoughtful and meaningful contributions,Increased somewhat,No change,Increased somewhat,Increased somewhat,Decreased somewhat,Decreased a lot,Decreased somewhat,Decreased somewhat,No change,Increased somewhat,Mostly followed,"Compliance relies on contributors' self-reporting and good faith;Contributors must sign/acknowledge the policy before submitting (e.g., CLA, PR checklist);Automated pipeline/tool checks that flag potential AI-generated code;The policy specifies consequences for violations (e.g., PR rejection, temporary ban);Community members can flag suspected policy violations",Hard to detect whether a contribution is AI-generated;Policy too vague or difficult to interpret;Lack of tools or processes to verify compliance;Policy does not cover all AI use scenarios
64,Nepal (NP),1-3 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,We trust contributors to use AI responsibly;Prohibiting AI use is impractical to enforce,"AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI should only be used for specific types of work (e.g., documentation, tests, but not core logic);Only certain AI tools are permitted (e.g., coding assistants yes, autonomous agents no);AI-generated content must be supplemented with prompts/tests;AI-generated content must adhere to the project's existing coding style",No,,,,,,,,,,,,,,
65,Indonesia (ID),4-10 years,Up to 5 projects,Prohibit — AI-generated content is not allowed,AI-generated code is often low-quality or contains errors;Difficult to verify AI-generated code quality;Maintainer bandwidth is too limited to review AI-generated PRs adequately,,,No,,,,,,,,,,,,,,
66,United States (US),1-3 years,Up to 5 projects,Prohibit — AI-generated content is not allowed,AI-generated code is often low-quality or contains errors;Intellectual property and licensing concerns;Difficult to verify AI-generated code quality;Maintainer bandwidth is too limited to review AI-generated PRs adequately;Community consensus to prohibit,,,Yes,Reduce review burden by filtering out low-quality PRs;Ensure contributors understand and take responsibility for submitted code;Encourage more thoughtful and meaningful contributions;Set expectations for new contributors;set common standards for reviewers,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,Fully followed,"Reviewers check for AI use during code review;Compliance relies on contributors' self-reporting and good faith;The policy specifies consequences for violations (e.g., PR rejection, temporary ban)",it has not been difficult
67,India (IN),1-3 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI tools help lower the barrier for new contributors,"AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;AI-generated content must follow project rules/guides on how AI tools may be used (e.g., allowed use cases, prohibited outputs);AI-generated content must adhere to the project's existing coding style",No,,,,,,,,,,,,,,
68,Spain (ES),4-10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;Prohibiting AI use is impractical to enforce;AI tools help lower the barrier for new contributors,"AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must adhere to the project's existing coding style;The AI generated code must be reviewed, manually and automatically tested, and pass all the checks that manual code must pass",No,,,,,,,,,,,,,,
